0,1.8351e-10,0,0,0,0,-0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,-0,0,-0,0
0.01,0,0,-0,0,-0,-3.3283e-12,2.0567,0.3,0.3,0.3,0,0,0,0,0,0,0,0,-0,0,-0,0
0.02,0,0,-1.3892e-20,7.7082e-16,9.3446e-38,-1.3318e-11,4.5272,0.3,0.22089,0.3,1.3892e-20,-7.7082e-16,0,0,1.3892e-18,-7.7082e-14,6.7966e-17,-3.7713e-12,2.6667e-12,-2.6668e-12,-0,0
0.03,0,0,-1.3901e-19,4.6261e-15,6.297e-34,-2.9977e-11,6.5224,0.3,0.15332,0.3,1.3901e-19,-4.6261e-15,1.3892e-22,-7.7082e-18,1.2511e-17,-3.8553e-13,2.4947e-16,-6.9302e-12,4.9002e-12,-4.9006e-12,-0,0
0.04,0,0,-6.3974e-19,1.5424e-14,9.146e-33,-5.3741e-09,8.2816,0.2415,0.12075,0.3,6.3974e-19,-1.5424e-14,1.529e-21,-5.3969e-17,5.0074e-17,-1.0798e-12,5.9111e-16,-1.0973e-11,7.7587e-12,-7.7595e-12,1.1656e-17,-6.4678e-13
0.05,0,0,-5.0477e-17,1.2154e-13,7.1229e-30,-9.0971e-08,9.8393,0.20327,0.10163,0.3,5.0477e-17,-1.2154e-13,7.9264e-21,-2.0821e-16,4.9838e-15,-1.0612e-11,6.1093e-14,-1.1896e-10,8.4073e-11,-8.4159e-11,6.6171e-17,-2.4862e-12
0.06,0,0,-1.0606e-15,6.3162e-13,1.2031e-27,-4.5172e-07,11.125,0.17977,0.089886,0.26966,1.0606e-15,-6.3162e-13,5.127e-19,-1.4236e-15,1.0101e-13,-5.1008e-11,1.0065e-12,-4.2848e-10,3.0227e-10,-3.0369e-10,2.0661e-16,-5.3423e-12
0.07,0,0,-7.9773e-15,2.0682e-12,3.1575e-26,-1.3457e-06,12.253,0.16323,0.081614,0.24484,7.9773e-15,-2.0682e-12,1.1119e-17,-7.7398e-15,6.9167e-13,-1.4366e-10,5.4974e-12,-8.7724e-10,6.1642e-10,-6.2419e-10,1.0763e-14,-2.6782e-11
0.08,0,0,-3.6305e-14,5.1276e-12,3.1746e-25,-3.0664e-06,13.189,0.15164,0.075822,0.22747,3.6305e-14,-5.1276e-12,9.0892e-17,-2.8422e-14,2.8328e-12,-3.0594e-10,1.8185e-11,-1.427e-09,9.962e-10,-1.0219e-09,1.9386e-13,-1.1896e-10
0.09,0,0,-1.2231e-13,1.0599e-11,1.902e-24,-5.8945e-06,14.002,0.14283,0.071417,0.21425,1.2231e-13,-1.0599e-11,4.5394e-16,-7.9698e-14,8.6008e-12,-5.4717e-10,4.5904e-11,-2.0741e-09,1.4342e-09,-1.4991e-09,1.3067e-12,-3.3416e-10
0.1,0,0,-3.3603e-13,1.9262e-11,8.1291e-24,-1.0107e-05,14.682,0.13622,0.06811,0.20433,3.3603e-13,-1.9262e-11,1.6771e-15,-1.8569e-13,2.1371e-11,-8.6626e-10,9.714e-11,-2.8016e-09,1.9123e-09,-2.0497e-09,5.3077e-12,-6.8941e-10
0.11,0,0,-7.9596e-13,3.183e-11,2.7215e-23,-1.5943e-05,15.267,0.131,0.065501,0.1965,7.9596e-13,-3.183e-11,5.0373e-15,-3.7831e-13,4.5993e-11,-1.2568e-09,1.8252e-10,-3.6111e-09,2.4244e-09,-2.6825e-09,1.587e-11,-1.1764e-09
0.12,0,0,-1.6838e-12,4.8939e-11,7.5695e-23,-2.3622e-05,15.758,0.12692,0.063459,0.19038,1.6838e-12,-4.8939e-11,1.2997e-14,-6.9661e-13,8.8785e-11,-1.7108e-09,3.1385e-10,-4.4933e-09,2.9554e-09,-3.3992e-09,3.8627e-11,-1.7776e-09
0.13,0,0,-3.2584e-12,7.1152e-11,1.8231e-22,-3.3327e-05,16.177,0.12363,0.061814,0.18544,3.2584e-12,-7.1152e-11,2.9835e-14,-1.186e-12,1.5746e-10,-2.2214e-09,5.0488e-10,-5.4502e-09,3.4969e-09,-4.2109e-09,8.1236e-11,-2.4755e-09
0.14,0,0,-5.8679e-12,9.8982e-11,3.9192e-22,-4.5217e-05,16.533,0.12097,0.060486,0.18146,5.8679e-12,-9.8982e-11,6.2419e-14,-1.8975e-12,2.6095e-10,-2.783e-09,7.7019e-10,-6.4773e-09,4.0355e-09,-5.1247e-09,1.5327e-10,-3.2576e-09
0.15,0,0,-9.9602e-12,1.329e-10,7.6925e-22,-5.9422e-05,16.833,0.11881,0.059407,0.17822,9.9602e-12,-1.329e-10,1.211e-13,-2.8873e-12,4.0923e-10,-3.392e-09,1.1258e-09,-7.5748e-09,4.5601e-09,-6.1522e-09,2.6607e-10,-4.1158e-09
